Ed25519 Signature Verification
=========================================================
Producing Public Parameters...
PublicParams::setup, took 5.028115452s 
Number of constraints per step (primary circuit): 1446505
Number of constraints per step (secondary circuit): 10357
Number of variables per step (primary circuit): 1434903
Number of variables per step (secondary circuit): 10337
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 696ns 
RecursiveSNARK::prove_step 1: true, took 718.24782ms 
RecursiveSNARK::prove_step 2: true, took 1.003641419s 
RecursiveSNARK::prove_step 3: true, took 1.043621494s 
RecursiveSNARK::prove_step 4: true, took 1.065454856s 
RecursiveSNARK::prove_step 5: true, took 1.116390303s 
RecursiveSNARK::prove_step 6: true, took 1.102344302s 
RecursiveSNARK::prove_step 7: true, took 1.133454191s 
RecursiveSNARK::prove_step 8: true, took 1.125869484s 
RecursiveSNARK::prove_step 9: true, took 1.160256102s 
RecursiveSNARK::prove_step 10: true, took 1.08858489s 
RecursiveSNARK::prove_step 11: true, took 1.120300229s 
RecursiveSNARK::prove_step 12: true, took 1.148460553s 
RecursiveSNARK::prove_step 13: true, took 1.129261963s 
RecursiveSNARK::prove_step 14: true, took 1.200532414s 
RecursiveSNARK::prove_step 15: true, took 1.138218693s 
RecursiveSNARK::prove_step 16: true, took 1.169918622s 
RecursiveSNARK::prove_step 17: true, took 1.179957541s 
RecursiveSNARK::prove_step 18: true, took 1.171145829s 
RecursiveSNARK::prove_step 19: true, took 1.188872074s 
RecursiveSNARK::prove_step 20: true, took 1.14905744s 
RecursiveSNARK::prove_step 21: true, took 1.177593859s 
RecursiveSNARK::prove_step 22: true, took 1.160869661s 
RecursiveSNARK::prove_step 23: true, took 1.153707457s 
RecursiveSNARK::prove_step 24: true, took 1.181030376s 
RecursiveSNARK::prove_step 25: true, took 1.146971126s 
RecursiveSNARK::prove_step 26: true, took 1.137694456s 
RecursiveSNARK::prove_step 27: true, took 1.15472975s 
RecursiveSNARK::prove_step 28: true, took 1.145356591s 
RecursiveSNARK::prove_step 29: true, took 1.15154057s 
RecursiveSNARK::prove_step 30: true, took 1.229434921s 
RecursiveSNARK::prove_step 31: true, took 1.172591896s 
RecursiveSNARK::prove_step 32: true, took 1.174463404s 
RecursiveSNARK::prove_step 33: true, took 1.143920993s 
RecursiveSNARK::prove_step 34: true, took 1.163962053s 
RecursiveSNARK::prove_step 35: true, took 1.186434874s 
RecursiveSNARK::prove_step 36: true, took 1.168591225s 
RecursiveSNARK::prove_step 37: true, took 1.166526391s 
RecursiveSNARK::prove_step 38: true, took 1.173377283s 
RecursiveSNARK::prove_step 39: true, took 1.222513479s 
RecursiveSNARK::prove_step 40: true, took 1.165094223s 
RecursiveSNARK::prove_step 41: true, took 1.180864206s 
RecursiveSNARK::prove_step 42: true, took 1.155044835s 
RecursiveSNARK::prove_step 43: true, took 1.130073174s 
RecursiveSNARK::prove_step 44: true, took 1.179931725s 
RecursiveSNARK::prove_step 45: true, took 1.151037273s 
RecursiveSNARK::prove_step 46: true, took 1.147190337s 
RecursiveSNARK::prove_step 47: true, took 1.162653558s 
RecursiveSNARK::prove_step 48: true, took 1.209050133s 
RecursiveSNARK::prove_step 49: true, took 1.212726779s 
RecursiveSNARK::prove_step 50: true, took 1.171421357s 
RecursiveSNARK::prove_step 51: true, took 1.204637255s 
RecursiveSNARK::prove_step 52: true, took 1.197059758s 
RecursiveSNARK::prove_step 53: true, took 1.155215216s 
RecursiveSNARK::prove_step 54: true, took 1.170846149s 
RecursiveSNARK::prove_step 55: true, took 1.155252637s 
RecursiveSNARK::prove_step 56: true, took 1.141318844s 
RecursiveSNARK::prove_step 57: true, took 1.172531868s 
RecursiveSNARK::prove_step 58: true, took 1.15521495s 
RecursiveSNARK::prove_step 59: true, took 1.229008088s 
RecursiveSNARK::prove_step 60: true, took 1.181973734s 
RecursiveSNARK::prove_step 61: true, took 1.15665049s 
RecursiveSNARK::prove_step 62: true, took 1.152707515s 
RecursiveSNARK::prove_step 63: true, took 1.169683898s 
RecursiveSNARK::prove_step 64: true, took 1.179548544s 
RecursiveSNARK::prove_step 65: true, took 1.169606791s 
RecursiveSNARK::prove_step 66: true, took 1.221341366s 
RecursiveSNARK::prove_step 67: true, took 1.177526899s 
RecursiveSNARK::prove_step 68: true, took 1.219629413s 
RecursiveSNARK::prove_step 69: true, took 1.156757301s 
RecursiveSNARK::prove_step 70: true, took 1.168665756s 
RecursiveSNARK::prove_step 71: true, took 1.156076198s 
RecursiveSNARK::prove_step 72: true, took 1.189698332s 
RecursiveSNARK::prove_step 73: true, took 1.165290517s 
RecursiveSNARK::prove_step 74: true, took 1.133551689s 
RecursiveSNARK::prove_step 75: true, took 1.170733779s 
RecursiveSNARK::prove_step 76: true, took 1.231109564s 
RecursiveSNARK::prove_step 77: true, took 1.156252706s 
RecursiveSNARK::prove_step 78: true, took 1.152693977s 
RecursiveSNARK::prove_step 79: true, took 1.164194327s 
RecursiveSNARK::prove_step 80: true, took 1.154720398s 
RecursiveSNARK::prove_step 81: true, took 1.151045815s 
RecursiveSNARK::prove_step 82: true, took 1.215197329s 
RecursiveSNARK::prove_step 83: true, took 1.155637905s 
RecursiveSNARK::prove_step 84: true, took 1.148267313s 
RecursiveSNARK::prove_step 85: true, took 1.14756114s 
RecursiveSNARK::prove_step 86: true, took 1.17873437s 
RecursiveSNARK::prove_step 87: true, took 1.148469374s 
RecursiveSNARK::prove_step 88: true, took 1.154097885s 
RecursiveSNARK::prove_step 89: true, took 1.137510479s 
RecursiveSNARK::prove_step 90: true, took 1.228974451s 
RecursiveSNARK::prove_step 91: true, took 1.136252606s 
RecursiveSNARK::prove_step 92: true, took 1.163759295s 
RecursiveSNARK::prove_step 93: true, took 1.200340192s 
RecursiveSNARK::prove_step 94: true, took 1.188533072s 
RecursiveSNARK::prove_step 95: true, took 1.154893343s 
RecursiveSNARK::prove_step 96: true, took 1.139795567s 
RecursiveSNARK::prove_step 97: true, took 1.156196326s 
RecursiveSNARK::prove_step 98: true, took 1.18879249s 
RecursiveSNARK::prove_step 99: true, took 1.173345138s 
RecursiveSNARK::prove_step 100: true, took 1.212090205s 
RecursiveSNARK::prove_step 101: true, took 1.164354278s 
RecursiveSNARK::prove_step 102: true, took 1.163706523s 
RecursiveSNARK::prove_step 103: true, took 1.148808941s 
RecursiveSNARK::prove_step 104: true, took 1.152845968s 
RecursiveSNARK::prove_step 105: true, took 1.142064725s 
RecursiveSNARK::prove_step 106: true, took 1.152638041s 
RecursiveSNARK::prove_step 107: true, took 1.193734482s 
RecursiveSNARK::prove_step 108: true, took 1.21092868s 
RecursiveSNARK::prove_step 109: true, took 1.153213253s 
RecursiveSNARK::prove_step 110: true, took 1.176596258s 
